run_id,time,target_x,target_y,target_z,theta1_cmd,theta2_cmd,theta3_cmd,theta1_meas,theta2_meas,theta3_meas,valid,phase,command,time_source,theta_meas_source
2026-06-06_run01_main_grid_3x3_pm40_r02,15,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,125,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,218,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,328,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,422,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,531,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,625,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,718,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,828,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,922,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,1031,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,1125,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,1218,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,1328,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,1422,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,1531,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,1625,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,1718,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,1828,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,1922,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,2031,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,2156,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,2218,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,2328,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,2422,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,2531,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,2625,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,2718,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,2828,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,2922,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_grid_3x3_pm40_r02,3047,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
