run_id,time,target_x,target_y,target_z,theta1_cmd,theta2_cmd,theta3_cmd,theta1_meas,theta2_meas,theta3_meas,valid,phase,command,time_source,theta_meas_source
2026-06-06_run01_main_static_center_hold_r03,14312,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,14406,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,14515,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,14609,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,14703,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,14812,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,14906,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,15015,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,15109,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,15203,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,15312,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,15406,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,15515,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,15625,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,15718,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,15828,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,15922,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,16015,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,16109,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,16203,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,16312,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,16406,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,16515,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,16609,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,16703,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,16812,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,16906,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,17031,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,17109,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,17218,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,17312,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,17406,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,17531,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,17609,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,17703,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,17828,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,17906,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,18015,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,18125,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,18203,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,18312,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,18406,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,18515,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,18609,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,18703,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,18812,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,18906,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,19015,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,19109,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,19203,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,19312,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,19406,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,19515,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,19609,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,19718,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,19812,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,19906,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,20031,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,20109,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,20203,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,20312,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,20422,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,20515,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,20609,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,20703,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,20812,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,20906,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,21015,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,21109,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,21203,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,21312,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,21406,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,21515,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,21609,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,21703,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,21812,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,21906,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,22015,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,22109,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,22203,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,22312,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,22406,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,22515,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,22609,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,22703,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,22812,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,22922,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,23015,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,23109,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,23203,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,23312,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,23406,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,23515,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,23609,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,23703,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,23812,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,23906,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,24015,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,24109,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,24203,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,24312,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,24406,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,24515,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,24609,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,24703,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,24812,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,24906,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,25015,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,25109,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,25203,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,25312,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,25406,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,25515,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,25609,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,25703,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,25812,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,25906,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,26015,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,26109,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,26203,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,26312,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,26422,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,26515,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,26609,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,26703,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,26812,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,26906,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,27015,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,27109,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,27203,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,27328,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,27406,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,27515,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,27609,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,27703,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,27812,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,27906,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,28015,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,28109,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,28218,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,28312,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,28406,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,28531,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,28609,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,28750,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_static_center_hold_r03,28812,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,static_center_hold,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
