run_id,time,target_x,target_y,target_z,theta1_cmd,theta2_cmd,theta3_cmd,theta1_meas,theta2_meas,theta3_meas,valid,phase,command,time_source,theta_meas_source
2026-06-06_run01_main_square_pm40_r01,0,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r01,109,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r01,203,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r01,312,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r01,406,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r01,516,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r01,609,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r01,703,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r01,812,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r01,906,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r01,1016,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r01,1109,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r01,1203,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
