run_id,time,target_x,target_y,target_z,theta1_cmd,theta2_cmd,theta3_cmd,theta1_meas,theta2_meas,theta3_meas,valid,phase,command,time_source,theta_meas_source
2026-06-06_run01_main_square_pm40_r03,16,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,125,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,219,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,328,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,422,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,531,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,625,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,719,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,828,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,922,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,1031,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,1125,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,1219,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,1328,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,1422,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,1531,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,1625,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,1719,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,1828,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,1922,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,2031,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,2125,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,2219,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,2328,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,2422,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,2531,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,2625,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,2719,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,2828,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,2922,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,3031,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,3125,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,3219,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,3328,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,3422,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,3531,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,3625,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,3719,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,3828,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,3922,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,4031,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,4125,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,4219,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,4328,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,4422,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,4531,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,4625,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,4719,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,4828,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_main_square_pm40_r03,4922,0.0,0.0,-263.27731514697575,0,0,0,0,0,0,True,home_1,ALL 0 0 0,pc_elapsed_ms,command_echo_no_encoder
